time,load_kW
00:00,66.8
00:15,66.2
00:30,65.7
00:45,65.1
01:00,64.8
01:15,64.2
01:30,63.5
01:45,63.0
02:00,62.6
02:15,62.1
02:30,61.5
02:45,61.0
03:00,60.5
03:15,60.2
03:30,59.8
03:45,59.5
04:00,59.7
04:15,59.9
04:30,60.3
04:45,60.8
05:00,61.5
05:15,62.3
05:30,63.8
05:45,67.5
06:00,70.8
06:15,73.2
06:30,75.6
06:45,77.8
07:00,79.5
07:15,80.8
07:30,82.2
07:45,83.5
08:00,85.7
08:15,87.9
08:30,90.5
08:45,92.2
09:00,94.0
09:15,95.5
09:30,96.8
09:45,98.1
10:00,99.2
10:15,100.5
10:30,101.7
10:45,102.4
11:00,103.0
11:15,103.8
11:30,104.5
11:45,105.0
12:00,104.6
12:15,103.8
12:30,102.5
12:45,101.0
13:00,99.8
13:15,100.6
13:30,102.0
13:45,103.5
14:00,105.8
14:15,107.5
14:30,108.9
14:45,110.2
15:00,109.5
15:15,108.0
15:30,106.2
15:45,104.5
16:00,102.8
16:15,101.0
16:30,99.5
16:45,97.8
17:00,90.5
17:15,87.2
17:30,83.8
17:45,81.5
18:00,82.0
18:15,83.5
18:30,87.5
18:45,91.5
19:00,94.8
19:15,96.5
19:30,97.2
19:45,96.8
20:00,95.5
20:15,93.5
20:30,89.8
20:45,85.5
21:00,82.0
21:15,79.5
21:30,77.8
21:45,75.5
22:00,73.8
22:15,72.5
22:30,71.8
22:45,70.8
23:00,69.8
23:15,69.0
23:30,68.2
23:45,67.5
